ID1,ID2,Weight
0,1,4
0,2,5
0,4,1
0,5,11
0,6,6
0,7,9
0,8,7
0,9,12
0,10,4
0,11,21
0,13,5
0,14,3
0,15,2
0,16,8
0,17,4
0,18,4
1,3,5
1,6,1
1,7,1
1,8,6
1,10,23
1,17,3
2,1,1
2,5,12
2,7,3
2,8,4
2,9,13
2,11,5
2,14,2
2,16,2
2,17,3
3,1,5
3,4,1
3,7,3
3,8,2
3,10,1
3,11,2
3,18,3
4,0,2
4,5,4
4,6,1
4,8,5
4,9,2
4,11,25
4,17,1
5,0,8
5,2,14
5,4,1
5,6,7
5,8,4
5,9,3
5,13,2
5,14,3
5,16,1
5,17,3
5,18,3
6,0,3
6,2,2
6,5,1
6,11,1
6,14,1
6,15,2
6,16,2
6,17,11
7,0,3
7,3,2
7,5,1
7,8,1
7,10,2
7,12,1
7,13,13
7,15,2
7,17,1
8,1,3
8,2,2
8,4,3
8,5,1
8,9,6
8,10,2
8,13,3
8,14,3
8,15,1
9,0,18
9,1,9
9,2,9
9,3,1
9,4,15
9,7,4
9,8,12
9,10,2
9,11,10
9,12,3
9,13,5
9,14,4
9,15,1
9,16,3
9,17,5
10,0,1
10,1,22
10,3,6
10,4,2
10,5,1
10,7,10
10,8,8
10,11,2
10,12,2
10,13,5
10,14,7
10,15,5
10,18,2
11,0,22
11,4,15
11,7,2
11,8,2
11,9,1
11,14,3
12,14,25
12,16,1
12,18,2
13,0,1
13,5,1
13,7,10
13,8,3
13,12,1
13,14,2
13,15,3
14,8,3
14,11,5
14,12,10
14,13,3
14,16,4
14,17,5
15,5,4
15,7,1
16,0,1
16,2,3
16,4,1
16,5,1
16,6,1
16,7,1
16,8,1
16,11,4
16,15,3
16,17,3
17,0,4
17,1,2
17,2,2
17,3,2
17,6,10
17,9,5
17,11,4
17,13,1
17,14,3
17,15,5
17,16,3
17,18,3
18,2,1
18,3,2
18,5,1
18,12,2
18,16,1
