ID1,ID2,Weight
9,26,6
6,9,14
10,17,1
0,20,4
1,17,7
0,7,25
13,17,2
2,22,1
1,6,7
0,10,4
3,7,1
2,5,2
5,8,2
3,24,1
6,7,44
9,21,3
5,18,4
11,22,1
10,18,1
12,17,1
0,4,21
13,20,1
2,27,1
4,10,1
2,6,9
4,5,8
10,13,1
6,23,19
5,21,2
6,26,2
2,17,3
0,1,4
13,23,4
1,12,4
2,11,7
4,26,9
6,13,8
4,21,1
9,19,1
7,8,1
6,16,1
1,21,14
0,27,6
2,18,2
13,26,3
3,11,2
1,15,6
2,12,3
9,25,2
6,14,1
0,21,3
1,16,1
13,16,1
2,23,1
1,5,3
0,11,26
3,6,3
6,11,3
0,18,9
12,18,2
11,26,1
0,5,2
13,19,1
2,24,2
0,8,13
2,7,7
4,17,1
9,23,5
5,20,4
10,20,2
0,2,13
13,22,8
1,3,47
5,13,1
5,26,3
11,14,1
6,17,2
5,23,24
11,19,1
2,13,2
9,11,47
6,15,4
6,18,1
1,23,23
13,15,1
1,4,21
0,12,3
3,9,6
2,3,13
1,9,5
2,14,3
8,26,9
6,8,53
5,16,11
0,19,5
0,6,4
13,18,4
0,9,10
3,4,17
2,4,5
5,9,3
4,7,1
10,11,3
5,19,4
0,16,9
6,24,2
12,16,1
0,3,19
2,26,3
1,2,73
8,14,1
2,9,14
9,15,2
5,12,5
5,25,1
10,27,1
9,17,3
10,22,1
12,21,5
2,16,1
1,24,3
13,24,2
3,13,2
1,13,7
8,11,3
2,10,1
9,10,53
5,15,1
6,12,2
7,9,8
6,19,1
12,15,4
11,17,1
0,26,6
13,14,20
0,13,2
13,27,6
3,8,1
