ID1,ID2,Weight
0,1,4
0,2,1
0,3,1
0,6,2
0,7,2
0,9,2
0,10,2
0,11,1
0,14,2
0,15,1
1,0,4
1,2,2
1,3,5
1,5,2
1,7,1
1,8,3
1,10,1
1,11,4
1,12,4
1,14,1
1,15,3
1,16,2
2,0,1
2,1,2
2,4,3
2,5,7
2,8,3
2,9,1
2,11,2
2,12,3
2,13,2
2,15,1
2,16,1
3,0,1
3,1,5
3,4,2
3,5,1
3,6,2
3,7,3
3,10,2
3,13,3
3,14,3
4,2,3
4,3,2
4,5,2
4,8,3
4,9,1
4,10,1
4,12,1
5,1,2
5,2,7
5,3,1
5,4,2
5,8,1
5,11,9
5,12,1
5,13,2
5,14,3
5,15,3
5,16,3
6,0,2
6,3,2
6,8,1
6,9,1
6,10,3
6,11,4
6,12,1
6,13,10
6,15,1
6,16,6
7,0,2
7,1,1
7,3,3
7,8,7
7,10,1
7,11,4
7,12,1
7,14,7
7,15,6
8,1,3
8,2,3
8,4,3
8,5,1
8,6,1
8,7,7
8,9,1
8,14,3
8,15,2
9,0,2
9,2,1
9,4,1
9,6,1
9,8,1
9,10,3
9,11,3
9,12,2
9,15,1
9,16,2
10,0,2
10,1,1
10,3,2
10,4,1
10,6,3
10,7,1
10,9,3
10,12,1
10,13,13
10,14,8
10,16,1
11,0,1
11,1,4
11,2,2
11,5,9
11,6,4
11,7,4
11,9,3
11,12,4
11,13,4
11,15,7
11,16,12
12,1,4
12,2,3
12,4,1
12,5,1
12,6,1
12,7,1
12,9,2
12,10,1
12,11,4
12,14,1
12,15,4
12,16,2
13,2,2
13,3,3
13,5,2
13,6,10
13,10,13
13,11,4
13,14,1
13,15,7
13,16,1
14,0,2
14,1,1
14,3,3
14,5,3
14,7,7
14,8,3
14,10,8
14,12,1
14,13,1
15,0,1
15,1,3
15,2,1
15,5,3
15,6,1
15,7,6
15,8,2
15,9,1
15,11,7
15,12,4
15,13,7
16,1,2
16,2,1
16,5,3
16,6,6
16,9,2
16,10,1
16,11,12
16,12,2
16,13,1
